"","family","genus","species","binomial","P50","P12","P88","Ks","location","country","lat","lon","mat","biome","site_name","map","map_jan","map_feb","map_mar","map_apr","map_may","map_jun","map_jul","map_aug","map_sep","map_oct","map_nov","map_dec","map_cru","sd_map","log_P50","log_Ks","mean_storm_size","median_storm_size","sd_storm_size","storm_freq","map_reanalysis","a_m","mean_temp"
"905","Sapindaceae","Acer","grandidentatum","Acer grandidentatum",-3.6,-0.92,-7.14,NA,"Red Butte Canyon Research Natural Area, Utah","USA",40.783,-111.8,NA,"WDS","USA_Ut_RedButte_3",560,51,49,63,63,54,32,23,26,39,50,53,57,667,0.0242624665913393,-1.28093384546206,NA,11.3995438612635,7.80906716308726,9.74974010217989,2.60772104607721,145.358840157206,NA,15.9985028182585
"906","Sapindaceae","Acer","grandidentatum","Acer grandidentatum",-3.66,-0.92,-7.14,NA,"Red Butte Canyon Research Natural Area, Utah","USA",40.783,-111.8,NA,"WDS","USA_Ut_RedButte_2",560,51,49,63,63,54,32,23,26,39,50,53,57,667,0.0242624665913393,-1.29746314741327,NA,11.3995438612635,7.80906716308726,9.74974010217989,2.60772104607721,145.358840157206,NA,15.9985028182585
"907","Betulaceae","Betula","occidentalis","Betula occidentalis",-1.462,-1.014,-1.719,NA,"Red Butte Canyon, Utah","USA",40.8,-111.767,NA,"","USA_Ut_RedButte_7",667,74,71,70,67,53,34,25,33,44,55,67,75,667,0.0266461456526992,-0.379805361327587,NA,11.589699110022,8.06173567707777,9.80175158161618,2.49834107498341,131.231747996077,NA,16.3247656748164
"908","Betulaceae","Betula","occidentalis","Betula occidentalis",-1.522,-0.741,-1.863,NA,"Red Butte Canyon, Utah","USA",40.8,-111.767,NA,"","USA_Ut_RedButte_7",667,74,71,70,67,53,34,25,33,44,55,67,75,667,0.0266461456526992,-0.420025259439494,NA,11.589699110022,8.06173567707777,9.80175158161618,2.49834107498341,131.231747996077,NA,16.3247656748164
"909","Pinaceae","Abies","concolor","Abies concolor",-5.153,-3.249,-6.356,NA,"Wasatch Mountains, Utah, Red Butte Canyon","USA",40.8,-111.767,NA,"","USA_Ut_RedButte_6",667,74,71,70,67,53,34,25,33,44,55,67,75,667,0.0266461456526992,-1.63957906934609,NA,11.589699110022,8.06173567707777,9.80175158161618,2.49834107498341,131.231747996077,NA,16.3247656748164
"910","Betulaceae","Betula","occidentalis","Betula occidentalis",-1.648,-1.22,-2.054,NA,"Wasatch Mountains, Utah, Red Butte Canyon","USA",40.8,-111.767,NA,"","USA_Ut_RedButte_7",667,74,71,70,67,53,34,25,33,44,55,67,75,667,0.0266461456526992,-0.49956243148728,NA,11.589699110022,8.06173567707777,9.80175158161618,2.49834107498341,131.231747996077,NA,16.3247656748164
"911","Pinaceae","Abies","concolor","Abies concolor",-4.51,NA,-5.295,NA,"Wasatch Mountains, Utah, Red Butte Canyon","USA",40.8,-111.767,NA,"","USA_Ut_RedButte_6",667,74,71,70,67,53,34,25,33,44,55,67,75,667,0.0266461456526992,-1.50629715351459,NA,11.589699110022,8.06173567707777,9.80175158161618,2.49834107498341,131.231747996077,NA,16.3247656748164
"912","Betulaceae","Alnus","incana","Alnus incana",-1.703,-1.315,-2.153,NA,"Wasatch Mountains, Utah, Red Butte Canyon","USA",40.8,-111.767,NA,"","USA_Ut_RedButte_1",667,74,71,70,67,53,34,25,33,44,55,67,75,667,0.0266461456526992,-0.532391401680551,NA,11.589699110022,8.06173567707777,9.80175158161618,2.49834107498341,131.231747996077,NA,16.3247656748164
"913","Betulaceae","Alnus","incana","Alnus incana",-1.6,NA,NA,NA,"Red Butte Canyon, Utah","USA",40.8,-111.767,NA,"WDS","USA_Ut_RedButte_7",667,74,71,70,67,53,34,25,33,44,55,67,75,667,0.0266461456526992,-0.470003629245736,NA,11.589699110022,8.06173567707777,9.80175158161618,2.49834107498341,131.231747996077,NA,16.3247656748164
"914","Betulaceae","Betula","occidentalis","Betula occidentalis",-1.3,NA,NA,NA,"Red Butte Canyon, Utah","USA",40.8,-111.767,NA,"WDS","USA_Ut_RedButte_7",667,74,71,70,67,53,34,25,33,44,55,67,75,667,0.0266461456526992,-0.262364264467491,NA,11.589699110022,8.06173567707777,9.80175158161618,2.49834107498341,131.231747996077,NA,16.3247656748164
"915","Betulaceae","Betula","occidentalis","Betula occidentalis",-1.831,-0.431,-2.462,NA,"Red Butte Canyon, Utah","USA",40.8,-111.767,NA,"","USA_Ut_RedButte_7",667,74,71,70,67,53,34,25,33,44,55,67,75,667,0.0266461456526992,-0.604862265692374,NA,11.589699110022,8.06173567707777,9.80175158161618,2.49834107498341,131.231747996077,NA,16.3247656748164
"916","Betulaceae","Betula","occidentalis","Betula occidentalis",-1.713,-1.196,-2.182,NA,"Wasatch Mountains, Utah, Red Butte Canyon","USA",40.8,-111.767,NA,"","USA_Ut_RedButte_1",667,74,71,70,67,53,34,25,33,44,55,67,75,667,0.0266461456526992,-0.538246219341983,NA,11.589699110022,8.06173567707777,9.80175158161618,2.49834107498341,131.231747996077,NA,16.3247656748164
"917","Sapindaceae","Acer","monspessulanum","Acer monspessulanum",-3.31,-2.015163175,-4.604836825,0.703842936,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_2",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.19694818938897,-0.351200049987836,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"918","Ericaceae","Arbutus","unedo","Arbutus unedo",-3.09,-1.343275718,-4.836724282,0.540141872,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_2",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.12817109090965,-0.615923448004304,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"919","Pinaceae","Pinus","sylvestris","Pinus sylvestris",-3.57,-1.909641529,-5.230358471,0.497,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_1",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.27256559579155,-0.699165252885508,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"920","Rosaceae","Sorbus","torminalis","Sorbus torminalis",-3.18,-1.498624334,-4.861375666,0.278389512,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_2",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.15688119679209,-1.27873402364529,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"921","Cistaceae","Cistus","laurifolius","Cistus laurifolius",-3.65,-0.943353487,-6.356646513,0.502562594,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_2",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.2947271675944,-0.688035081632374,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"922","Pinaceae","Pinus","sylvestris","Pinus sylvestris",-3.2,-1.580138077,-4.819861923,0.403,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_1",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.16315080980568,-0.908818717035454,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"923","Oleaceae","Phillyrea","latifolia","Phillyrea latifolia",-6.55,-3.062665989,-10.03733401,0.40837685,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_2",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.87946504964716,-0.895564878921179,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"924","Pinaceae","Pinus","pinaster","Pinus pinaster",-3.01,-1.465480492,-4.554519508,0.352,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_1",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.10194007876078,-1.04412410338404,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"925","Pinaceae","Pinus","nigra","Pinus nigra",-3.2,-1.606055868,-4.793944132,0.407,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_1",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.16315080980568,-0.898942093539542,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"926","Cupressaceae","Juniperus","oxycedrus","Juniperus oxycedrus",NA,NA,NA,0.326782678,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_2",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,NA,-1.11845992229706,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"927","Fagaceae","Quercus","ilex","Quercus ilex",-2.02,NA,-4.171071703,2.533917204,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_2",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-0.703097511413113,0.92976640733199,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"928","Aquifoliaceae","Ilex","aquifolium","Ilex aquifolium",-6.6,-3.501352777,-9.698647223,0.165302869,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_2",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.88706964903238,-1.79997591798394,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"929","Cistaceae","Cistus","albidus","Cistus albidus",-5.78,-2.701302862,-8.858697138,0.170859771,"Prades","Spain",41.217,0.917,10.9,"WDS","ES_Prades_2",709,44,39,62,59,80,65,29,50,76,79,64,64,647,0.0226240223822911,-1.75440368268429,-1.76691211153815,11.1485889028727,7.47122494323941,10.569437885436,3.50181818181818,325.264258505313,NA,18.5870277555832
"930","Pinaceae","Pinus","sylvestris","Pinus sylvestris",-3.4676,-1.450970279,-5.484229721,0.345500593,"Prades","Spain",41.333,1.017,10.9,"WDS","ES_Prades_3",709,44,42,61,59,79,68,34,54,71,72,64,60,629,0.0189611909687023,-1.24346271201235,-1.06276091942277,12.0832899752092,7.90094210480509,11.6455396950079,3.80327868852459,306.413633936525,NA,19.5715658097852
"931","Pinaceae","Pinus","sylvestris","Pinus sylvestris",-3.5895,-1.569291975,-5.609708025,0.50073826,"Vallcebre","Spain",42.2,1.817,7.7,"WDS","ES_Vallcebre",940,72,64,69,75,100,85,56,79,77,91,94,78,1083,0.0134743289291457,-1.2780129170344,-0.691671749543795,9.54693168992614,6.85933585723185,8.04854155546918,6.97700534759359,417.242586803236,NA,14.186850791564
"932","Sapindaceae","Acer","saccharum","Acer saccharum",-1.43,NA,-3.2,NA,"Arnold Arboretum, Boston","USA",42.283,-71.133,NA,"TMS","USA_Ma_Arnold",1124,98,94,102,94,86,78,77,95,88,91,114,109,1124,0.00989130449611835,-0.357674444271816,NA,10.6328953574701,7.41809586232359,9.98388080061054,7.95921375921376,567.238602697556,NA,17.3909981137588
"933","Sapindaceae","Acer","saccharinum","Acer saccharinum",NA,NA,NA,4.7,"Ingham County, Michigan","USA",42.673,-84.474,NA,"TMS","USA_Mi_Ingham",785,41,37,57,74,70,88,72,83,84,56,65,56,769,0.0208764967770298,NA,1.54756250871601,9.69630096796493,6.73466982732696,8.61046833348445,7.7475876079228,484.918437801389,NA,17.3284098968584
"934","Sapindaceae","Acer","nigrum","Acer nigrum",NA,NA,NA,4.5,"Ingham County, Michigan","USA",42.673,-84.474,NA,"TMS","USA_Mi_Ingham",785,41,37,57,74,70,88,72,83,84,56,65,56,769,0.0208764967770298,NA,1.50407739677627,9.69630096796493,6.73466982732696,8.61046833348445,7.7475876079228,484.918437801389,NA,17.3284098968584
"935","Sapindaceae","Acer","negundo","Acer negundo",NA,NA,NA,8.5,"Ingham County, Michigan","USA",42.673,-84.474,NA,"TMS","USA_Mi_Ingham",785,41,37,57,74,70,88,72,83,84,56,65,56,769,0.0208764967770298,NA,2.14006616349627,9.69630096796493,6.73466982732696,8.61046833348445,7.7475876079228,484.918437801389,NA,17.3284098968584
"936","Sapindaceae","Acer","rubrum","Acer rubrum",NA,NA,NA,5.8,"Ingham County, Michigan","USA",42.673,-84.474,NA,"TMS","USA_Mi_Ingham",785,41,37,57,74,70,88,72,83,84,56,65,56,769,0.0208764967770298,NA,1.75785791755237,9.69630096796493,6.73466982732696,8.61046833348445,7.7475876079228,484.918437801389,NA,17.3284098968584
"937","Sapindaceae","Acer","saccharum","Acer saccharum",NA,NA,NA,6.2,"Ingham County, Michigan","USA",42.673,-84.474,NA,"TMS","USA_Mi_Ingham",785,41,37,57,74,70,88,72,83,84,56,65,56,769,0.0208764967770298,NA,1.82454929205105,9.69630096796493,6.73466982732696,8.61046833348445,7.7475876079228,484.918437801389,NA,17.3284098968584
"938","Celastraceae","Celastrus","orbiculatus","Celastrus orbiculatus",-0.04,NA,-2.21,NA,"Michigan","USA",42.726,-84.451,NA,"TMS","USA_Mi",781,37,34,58,74,71,88,70,84,86,59,66,54,769,0.0225931938195356,3.2188758248682,NA,9.69630096796493,6.73466982732696,8.61046833348445,7.7475876079228,484.918437801389,NA,17.3284098968584
"939","Vitaceae","Vitis","riparia","Vitis riparia",-0.153,NA,-2.99,NA,"Michigan","USA",42.726,-84.451,NA,"TMS","USA_Mi",781,37,34,58,74,71,88,70,84,86,59,66,54,769,0.0225931938195356,1.8773173575897,NA,9.69630096796493,6.73466982732696,8.61046833348445,7.7475876079228,484.918437801389,NA,17.3284098968584
"940","Pinaceae","Tsuga","canadensis","Tsuga canadensis",NA,NA,NA,0.375,"Harvard Forest, Petersham, MA","USA",42.883,-72.317,NA,"TMS","USA_Ma_HarvardForest",1071,79,74,83,87,99,95,95,100,84,87,97,91,1071,0.00773164394811909,NA,-0.980829253011726,10.6139646449747,7.45665799228432,9.40777716057264,8.46247357293869,553.116733532014,NA,17.092805487409
"941","Pinaceae","Abies","balsamea","Abies balsamea",NA,NA,NA,0.22008547,"Harvard Forest, Petersham, MA","USA",42.883,-72.317,NA,"TMS","USA_Ma_HarvardForest",1071,79,74,83,87,99,95,95,100,84,87,97,91,1071,0.00773164394811909,NA,-1.51373930807636,10.6139646449747,7.45665799228432,9.40777716057264,8.46247357293869,553.116733532014,NA,17.092805487409
"942","Pinaceae","Abies","balsamea","Abies balsamea",NA,NA,NA,0.140740741,"Harvard Forest, Petersham, MA","USA",42.883,-72.317,NA,"TMS","USA_Ma_HarvardForest",1071,79,74,83,87,99,95,95,100,84,87,97,91,1071,0.00773164394811909,NA,-1.96083579742988,10.6139646449747,7.45665799228432,9.40777716057264,8.46247357293869,553.116733532014,NA,17.092805487409
"943","Pinaceae","Pinus","uncinata","Pinus uncinata",-4.17975,-3.787693691,-4.571806309,NA,"Barèges","France",42.9,0.083,NA,"TMS","FR_Barèges",1148,87,83,97,95,119,108,74,91,90,90,107,107,1395,0.0109765733907169,-1.43025143613562,NA,10.8742844327008,7.55492084717844,9.70320070119696,7.62133142448103,375.195411358584,NA,12.2068277237496
"944","Pinaceae","Pinus","uncinata","Pinus uncinata",-4.18,-3.786299213,-4.573700787,NA,"Barèges","France",42.9,0.083,NA,"TMS","FR_Barèges",1148,87,83,97,95,119,108,74,91,90,90,107,107,1395,0.0109765733907169,-1.43031124653666,NA,10.8742844327008,7.55492084717844,9.70320070119696,7.62133142448103,375.195411358584,NA,12.2068277237496
"945","Pinaceae","Abies","alba","Abies alba",-4.001,-3.464675508,-4.537324492,NA,"Barèges","France",42.9,0.083,NA,"TMS","FR_Barèges",1148,87,83,97,95,119,108,74,91,90,90,107,107,1395,0.0109765733907169,-1.3865443298751,NA,10.8742844327008,7.55492084717844,9.70320070119696,7.62133142448103,375.195411358584,NA,12.2068277237496
"946","Fagaceae","Quercus","pubescens","Quercus pubescens",-1.7,-0.3,-3.3,NA,"Tuscany","Italy",43.17,11.35,14,"WDS","IT_Tuscany",756,66,63,62,66,61,42,31,44,68,76,104,73,730,0.0246627104248086,-0.53062825106217,NA,13.3403426988936,8.74730260778134,13.2175614945721,4.37638062871708,433.061145137392,NA,18.1238928315998
"947","Fagaceae","Quercus","ilex","Quercus ilex",-3.36,-1.17,-6.8,NA,"Tuscany","Italy",43.17,11.35,14,"WDS","IT_Tuscany",756,66,63,62,66,61,42,31,44,68,76,104,73,730,0.0246627104248086,-1.21194097397511,NA,13.3403426988936,8.74730260778134,13.2175614945721,4.37638062871708,433.061145137392,NA,18.1238928315998
"948","Fagaceae","Quercus","ilex","Quercus ilex",-3.3,-1.25,-5.5,0.569,"Siena","Italy",43.283,11.583,14.7,"WDS","IT_Siena",910,76,72,78,78,69,55,37,53,78,97,118,99,729,0.0241250640182953,-1.19392246847243,-0.563874844855806,11.9258043869927,7.92440381186845,11.7189661546125,4.9918414918415,492.200343114683,NA,16.3016196024909
"949","Fagaceae","Quercus","ilex","Quercus ilex",-3.4,-0.7,-4.9,0.549,"Rapolano Terma, Siena","Italy",43.283,11.583,14.7,"WDS","IT_Siena",910,76,72,78,78,69,55,37,53,78,97,118,99,729,0.0241250640182953,-1.22377543162212,-0.599656837472606,11.9258043869927,7.92440381186845,11.7189661546125,4.9918414918415,492.200343114683,NA,16.3016196024909
"950","Fagaceae","Quercus","pubescens","Quercus pubescens",-1.6,-0.17,-3.2,1.5,"Siena, Tuscany","Italy",43.283,11.583,14.7,"WDS","IT_Siena",910,76,72,78,78,69,55,37,53,78,97,118,99,729,0.0241250640182953,-0.470003629245736,0.405465108108164,11.9258043869927,7.92440381186845,11.7189661546125,4.9918414918415,492.200343114683,NA,16.3016196024909
"951","Oleaceae","Fraxinus","ornus","Fraxinus ornus",-2.2,NA,-4.2,0.71,"Rapolano Terma, Siena","Italy",43.283,11.583,14.7,"WDS","IT_Siena",910,76,72,78,78,69,55,37,53,78,97,118,99,729,0.0241250640182953,-0.78845736036427,-0.342490308946776,11.9258043869927,7.92440381186845,11.7189661546125,4.9918414918415,492.200343114683,NA,16.3016196024909
"952","Fagaceae","Quercus","pubescens","Quercus pubescens",-3.3,-1.25,-5.5,1.65,"Siena","Italy",43.283,11.583,14.7,"WDS","IT_Siena",910,76,72,78,78,69,55,37,53,78,97,118,99,729,0.0241250640182953,-1.19392246847243,0.500775287912489,11.9258043869927,7.92440381186845,11.7189661546125,4.9918414918415,492.200343114683,NA,16.3016196024909
"953","Ericaceae","Arbutus","unedo","Arbutus unedo",-2,-0.3,NA,0.531,"Rapolano Terma, Siena","Italy",43.283,11.583,14.7,"WDS","IT_Siena",910,76,72,78,78,69,55,37,53,78,97,118,99,729,0.0241250640182953,-0.693147180559945,-0.632993257740198,11.9258043869927,7.92440381186845,11.7189661546125,4.9918414918415,492.200343114683,NA,16.3016196024909
"954","Salicaceae","Populus","tremula","Populus tremula",-1.3,-0.2,-1.8,0.92,"Siena, Tuscany","Italy",43.283,11.583,14.7,"WDS","IT_Siena",910,76,72,78,78,69,55,37,53,78,97,118,99,729,0.0241250640182953,-0.262364264467491,-0.083381608939051,11.9258043869927,7.92440381186845,11.7189661546125,4.9918414918415,492.200343114683,NA,16.3016196024909
"955","Ericaceae","Erica","arborea","Erica arborea",-2.7,-1,-4.6,0.73,"Lajatico","Italy",43.433,10.7,13.7,"WDS","IT_Lajatico",880,75,76,75,75,63,52,31,53,80,105,113,84,810,0.0254491028715098,-0.993251773010283,-0.3147107448397,15.6128295902486,10.1109715024094,15.5651195474136,3.97831526271893,465.4906922768,NA,17.7056378171283
"956","Myrtaceae","Myrtus","communis","Myrtus communis",-1.3,-0.5,-3.6,0.49,"Lajatico","Italy",43.433,10.7,13.7,"WDS","IT_Lajatico",880,75,76,75,75,63,52,31,53,80,105,113,84,810,0.0254491028715098,-0.262364264467491,-0.713349887877465,15.6128295902486,10.1109715024094,15.5651195474136,3.97831526271893,465.4906922768,NA,17.7056378171283
"957","Cupressaceae","Juniperus","communis","Juniperus communis",-3.6,-1.25,-5.3,0.25,"Lajatico","Italy",43.433,10.7,13.7,"WDS","IT_Lajatico",880,75,76,75,75,63,52,31,53,80,105,113,84,810,0.0254491028715098,-1.28093384546206,-1.38629436111989,15.6128295902486,10.1109715024094,15.5651195474136,3.97831526271893,465.4906922768,NA,17.7056378171283
"958","Salicaceae","Salix","arenaria","Salix arenaria",-2.315,-1.970172414,-2.659827586,NA,"Biarrtiz","France",43.507,-1.5,NA,"TMS","FR_Biarrtiz",1375,134,117,109,118,108,84,60,98,119,125,157,148,1375,0.0192446388174896,-0.839409687538197,NA,13.3967218380391,8.82399492442015,12.9894718965188,8.47680890538033,1170.64847815805,NA,13.6023507046862
"959","Pinaceae","Pinus","halepensis","Pinus halepensis",-5.6,-4.958974359,-6.241025641,NA,"Montpellier","France",43.6,3.85,NA,"TMS","FR_Montpellier_1",742,74,58,78,52,51,45,24,45,75,103,65,72,772,0.0276128378041196,-1.7227665977411,NA,15.217459714732,9.34520021239719,16.5936006803669,5.45454545454546,766.590892553692,NA,15.8331565237194
"960","Pinaceae","Pinus","pinea","Pinus pinea",-4.34,-3.778202247,-4.901797753,NA,"Montpellier","France",43.6,3.85,NA,"TMS","FR_Montpellier_1",742,74,58,78,52,51,45,24,45,75,103,65,72,772,0.0276128378041196,-1.46787434811231,NA,15.217459714732,9.34520021239719,16.5936006803669,5.45454545454546,766.590892553692,NA,15.8331565237194
"961","Cupressaceae","Cupressus","sempervirens","Cupressus sempervirens",-10.39,-6.818571429,-13.96142857,NA,"Montpellier","France",43.6,3.85,NA,"TMS","FR_Montpellier_1",742,74,58,78,52,51,45,24,45,75,103,65,72,772,0.0276128378041196,-2.34084380511114,NA,15.217459714732,9.34520021239719,16.5936006803669,5.45454545454546,766.590892553692,NA,15.8331565237194
"962","Sapindaceae","Acer","monspessulanum","Acer monspessulanum",-6.735,-5.726935484,-7.743064516,NA,"Montpellier","France",43.623,3.879,NA,"TMS","FR_Montpellier_2",745,75,58,79,52,51,45,24,45,75,104,65,72,772,0.0279191013102138,-1.90731780986233,NA,15.217459714732,9.34520021239719,16.5936006803669,5.45454545454546,766.590892553692,NA,15.8331565237194
"963","Cupressaceae","Cupressus","sempervirens","Cupressus sempervirens",-10.3942,-6.802216462,-13.98618354,NA,"Montpellier","France",43.623,3.879,NA,"WDS","FR_Montpellier_2",745,75,58,79,52,51,45,24,45,75,104,65,72,772,0.0279191013102138,-2.34124795827144,NA,15.217459714732,9.34520021239719,16.5936006803669,5.45454545454546,766.590892553692,NA,15.8331565237194
"964","Fabaceae","Cercis","siliquastrum","Cercis siliquastrum",-5.194,-4.512150825,-5.875849175,NA,"Montpellier","France",43.623,3.879,NA,"TMS","FR_Montpellier_2",745,75,58,79,52,51,45,24,45,75,104,65,72,772,0.0279191013102138,-1.64750411324056,NA,15.217459714732,9.34520021239719,16.5936006803669,5.45454545454546,766.590892553692,NA,15.8331565237194
"965","Buxaceae","Buxus","sempervirens","Buxus sempervirens",-8,NA,NA,NA,"Montpellier","France",43.623,3.879,NA,"TMS","FR_Montpellier_2",745,75,58,79,52,51,45,24,45,75,104,65,72,772,0.0279191013102138,-2.07944154167984,NA,15.217459714732,9.34520021239719,16.5936006803669,5.45454545454546,766.590892553692,NA,15.8331565237194
"966","Pinaceae","Pinus","halepensis","Pinus halepensis",-4.671333333,-4.036194613,-5.306472053,NA,"Montpellier","France",43.623,3.879,NA,"TMS","FR_Montpellier_2",745,75,58,79,52,51,45,24,45,75,104,65,72,772,0.0279191013102138,-1.54144454120888,NA,15.217459714732,9.34520021239719,16.5936006803669,5.45454545454546,766.590892553692,NA,15.8331565237194
"967","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",-5.8,NA,NA,0.7,"Oregon and Washington","USA",43.7166666666667,-122.333333333333,8.7,"TMR","",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75785791755237,-0.356674943938732,8.89860041157379,6.67447696656878,6.74222795148143,5.36112506278252,322.21277316451,NA,13.3940710875331
"968","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",-3.6,NA,NA,3.3,"Oregon and Washington","USA",43.7166666666667,-122.333333333333,8.7,"TMR","",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28093384546206,1.19392246847243,8.89860041157379,6.67447696656878,6.74222795148143,5.36112506278252,322.21277316451,NA,13.3940710875331
"969","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",-3.1,NA,NA,1.9,"Oregon and Washington","USA",43.7166666666667,-122.333333333333,8.7,"TMR","",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1314021114911,0.641853886172395,8.89860041157379,6.67447696656878,6.74222795148143,5.36112506278252,322.21277316451,NA,13.3940710875331
"970","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",-5.9,NA,NA,0.9,"Oregon and Washington","USA",43.7166666666667,-122.333333333333,8.7,"TMR","",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77495235091167,-0.105360515657826,8.89860041157379,6.67447696656878,6.74222795148143,5.36112506278252,322.21277316451,NA,13.3940710875331
"971","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",-4.7,NA,NA,1.8,"Oregon and Washington","USA",43.7166666666667,-122.333333333333,8.7,"TMR","",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54756250871601,0.587786664902119,8.89860041157379,6.67447696656878,6.74222795148143,5.36112506278252,322.21277316451,NA,13.3940710875331
"972","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",-3.3,NA,NA,3.4,"Oregon and Washington","USA",43.7166666666667,-122.333333333333,8.7,"TMR","",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19392246847243,1.22377543162212,8.89860041157379,6.67447696656878,6.74222795148143,5.36112506278252,322.21277316451,NA,13.3940710875331
"973","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",-3.3,NA,NA,4.1,"Oregon and Washington","USA",43.7166666666667,-122.333333333333,8.7,"TMR","",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19392246847243,1.41098697371026,8.89860041157379,6.67447696656878,6.74222795148143,5.36112506278252,322.21277316451,NA,13.3940710875331
"974","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",-5.9,NA,NA,1,"Oregon and Washington","USA",43.7166666666667,-122.333333333333,8.7,"TMR","",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77495235091167,0,8.89860041157379,6.67447696656878,6.74222795148143,5.36112506278252,322.21277316451,NA,13.3940710875331
"975","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",-6.3,NA,NA,0.6,"Oregon and Washington","USA",43.7166666666667,-122.333333333333,8.7,"TMR","",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84054963339749,-0.510825623765991,8.89860041157379,6.67447696656878,6.74222795148143,5.36112506278252,322.21277316451,NA,13.3940710875331
"976","Pinaceae","Pseudotsuga","menziesii","Pseudotsuga menziesii",-2.44,-0.45,NA,NA,"Corvallis, Oregon","USA",43.717,-122.333,12,"TMR","USA_Or_Corvallis_2",1800,264,204,196,132,93,61,24,40,67,135,288,295,1366,0.0541957100760495,-0.89199803930511,NA,8.89860041157379,6.67447696656878,6.74222795148143,5.36112506278252,322.21277316451,NA,13.3940710875331
